,Epsilon,Eval_val,K,Opt_val,clustertime,index,satisfy,setuptime,solvetime
64,0.0011787686347935864,0.2,300.0,-0.0020750690317297166,2.175295329093933,57.6,0.2,0.00937802791595459,0.02464897632598877
65,0.0016378937069540648,0.2,300.0,-0.0018261734082329977,2.175295329093933,58.5,0.2,0.00937802791595459,0.02427363395690918
66,0.0022758459260747888,0.4,300.0,-0.0015408840425810428,2.175295329093933,59.4,0.4,0.00937802791595459,0.024816322326660156
67,0.003162277660168379,0.4,300.0,-0.0012340151436723095,2.175295329093933,60.3,0.4,0.00937802791595459,0.0245497465133667
68,0.00439397056076079,0.7,300.0,-0.0009404362470166348,2.175295329093933,61.2,0.7,0.00937802791595459,0.024694037437438966
69,0.006105402296585328,0.8,300.0,-0.0006524443462766441,2.175295329093933,62.1,0.8,0.00937802791595459,0.024788975715637207
70,0.008483428982440715,0.9,300.0,-0.00034860395466079086,2.175295329093933,63.0,0.9,0.00937802791595459,0.024343109130859374
71,0.011787686347935871,0.9,300.0,-7.98820133680138e-06,2.175295329093933,63.9,0.9,0.00937802791595459,0.024845600128173828
72,0.016378937069540637,1.0,300.0,0.0003953714075188815,2.175295329093933,64.8,1.0,0.00937802791595459,0.024280071258544922
73,0.022758459260747876,1.0,300.0,0.0009030912538256942,2.175295329093933,65.7,1.0,0.00937802791595459,0.02385716438293457
74,0.031622776601683784,1.0,300.0,0.0015707785234274287,2.175295329093933,66.6,1.0,0.00937802791595459,0.024075698852539063
75,0.000316227766016838,0.2,500.0,-0.002704558429850038,2.931026577949524,67.5,0.2,0.015018224716186523,0.0400507926940918
76,0.000439397056076079,0.2,500.0,-0.0025979291860971825,2.931026577949524,68.4,0.2,0.015018224716186523,0.040646910667419434
77,0.0006105402296585326,0.2,500.0,-0.00246203347930876,2.931026577949524,69.3,0.2,0.015018224716186523,0.040731406211853026
78,0.0008483428982440715,0.2,500.0,-0.0022876622846664525,2.931026577949524,70.2,0.2,0.015018224716186523,0.040271210670471194
79,0.0011787686347935864,0.2,500.0,-0.0020750690314435697,2.931026577949524,71.1,0.2,0.015018224716186523,0.040429091453552245
80,0.0016378937069540648,0.2,500.0,-0.0018261734062459886,2.931026577949524,72.0,0.2,0.015018224716186523,0.03964622020721435
81,0.0022758459260747888,0.4,500.0,-0.001540884042196906,2.931026577949524,72.9,0.4,0.015018224716186523,0.04019837379455567
82,0.003162277660168379,0.4,500.0,-0.0012340151434564797,2.931026577949524,73.8,0.4,0.015018224716186523,0.04004878997802734
83,0.00439397056076079,0.7,500.0,-0.000940436246999261,2.931026577949524,74.7,0.7,0.015018224716186523,0.03974258899688721
84,0.006105402296585328,0.8,500.0,-0.0006524443462840626,2.931026577949524,75.6,0.8,0.015018224716186523,0.03954954147338867
85,0.008483428982440715,0.9,500.0,-0.0003486039546515665,2.931026577949524,76.5,0.9,0.015018224716186523,0.04011869430541992
86,0.011787686347935871,0.9,500.0,-7.988201338037307e-06,2.931026577949524,77.4,0.9,0.015018224716186523,0.04030132293701172
87,0.016378937069540637,1.0,500.0,0.0003953714075186752,2.931026577949524,78.3,1.0,0.015018224716186523,0.03990206718444824
88,0.022758459260747876,1.0,500.0,0.0009030912538263746,2.931026577949524,79.2,1.0,0.015018224716186523,0.040513467788696286
89,0.031622776601683784,1.0,500.0,0.0015707785234280133,2.931026577949524,80.1,1.0,0.015018224716186523,0.0402315616607666
90,0.000316227766016838,0.2,800.0,-0.002704558429658163,4.218170595169068,81.0,0.2,0.022555971145629884,0.06278808116912842
91,0.000439397056076079,0.2,800.0,-0.0025979291870136495,4.218170595169068,81.9,0.2,0.022555971145629884,0.06261200904846191
92,0.0006105402296585326,0.2,800.0,-0.0024620334782046948,4.218170595169068,82.8,0.2,0.022555971145629884,0.06304440498352051
93,0.0008483428982440715,0.2,800.0,-0.0022876622852363742,4.218170595169068,83.7,0.2,0.022555971145629884,0.06361150741577148
94,0.0011787686347935864,0.2,800.0,-0.002075069031480173,4.218170595169068,84.6,0.2,0.022555971145629884,0.06357245445251465
95,0.0016378937069540648,0.2,800.0,-0.0018261734087547047,4.218170595169068,85.5,0.2,0.022555971145629884,0.062222409248352054
96,0.0022758459260747888,0.4,800.0,-0.001540884042980228,4.218170595169068,86.4,0.4,0.022555971145629884,0.06336150169372559
97,0.003162277660168379,0.4,800.0,-0.0012340151436784227,4.218170595169068,87.3,0.4,0.022555971145629884,0.06426656246185303
98,0.00439397056076079,0.7,800.0,-0.0009404362471373929,4.218170595169068,88.2,0.7,0.022555971145629884,0.06455328464508056
99,0.006105402296585328,0.8,800.0,-0.0006524443462863446,4.218170595169068,89.1,0.8,0.022555971145629884,0.06188223361968994
100,0.008483428982440715,0.9,800.0,-0.00034860395464899073,4.218170595169068,90.0,0.9,0.022555971145629884,0.06385693550109864
101,0.011787686347935871,0.9,800.0,-7.988201341114525e-06,4.218170595169068,90.9,0.9,0.022555971145629884,0.06367473602294922
102,0.016378937069540637,1.0,800.0,0.0003953714075187566,4.218170595169068,91.8,1.0,0.022555971145629884,0.0642763614654541
103,0.022758459260747876,1.0,800.0,0.0009030912538259703,4.218170595169068,92.7,1.0,0.022555971145629884,0.06303155422210693
104,0.031622776601683784,1.0,800.0,0.0015707785234276837,4.218170595169068,93.6,1.0,0.022555971145629884,0.06310379505157471
105,0.000316227766016838,0.2,900.0,-0.0027045762092398136,0.0,94.5,0.2,0.02566959857940674,0.07075440883636475
106,0.000439397056076079,0.2,900.0,-0.002597929187499655,0.0,95.4,0.2,0.02566959857940674,0.07232940196990967
107,0.0006105402296585326,0.2,900.0,-0.0024620334783788346,0.0,96.3,0.2,0.02566959857940674,0.07087898254394531
108,0.0008483428982440715,0.2,900.0,-0.002287662284223417,0.0,97.2,0.2,0.02566959857940674,0.07135257720947266
109,0.0011787686347935864,0.2,900.0,-0.002075069031186861,0.0,98.1,0.2,0.02566959857940674,0.07143404483795165
110,0.0016378937069540648,0.2,900.0,-0.0018261734069330367,0.0,99.0,0.2,0.02566959857940674,0.07207720279693604
111,0.0022758459260747888,0.4,900.0,-0.001540884042463775,0.0,99.9,0.4,0.02566959857940674,0.07174870967864991
112,0.003162277660168379,0.4,900.0,-0.0012340151438067718,0.0,100.8,0.4,0.02566959857940674,0.07162613868713379
113,0.00439397056076079,0.7,900.0,-0.0009404362471607931,0.0,101.7,0.7,0.02566959857940674,0.07149338722229004
114,0.006105402296585328,0.8,900.0,-0.0006524443462875905,0.0,102.6,0.8,0.02566959857940674,0.07243933677673339
115,0.008483428982440715,0.9,900.0,-0.00034860395466322614,0.0,103.5,0.9,0.02566959857940674,0.07166831493377686
116,0.011787686347935871,0.9,900.0,-7.988201337617482e-06,0.0,104.4,0.9,0.02566959857940674,0.07170429229736328
117,0.016378937069540637,1.0,900.0,0.00039537140751840226,0.0,105.3,1.0,0.02566959857940674,0.07095634937286377
118,0.022758459260747876,1.0,900.0,0.0009030912538261542,0.0,106.2,1.0,0.02566959857940674,0.07086408138275146
119,0.031622776601683784,1.0,900.0,0.0015707785234272873,0.0,107.1,1.0,0.02566959857940674,0.06919009685516357
