,Epsilon,Eval_val,K,Opt_val,clustertime,index,satisfy,setuptime,solvetime
26,0.011787686347935871,0.9,5.0,-7.988201340888088e-06,0.1456137180328369,23.4,0.9,0.001417255401611328,0.0030008792877197266
27,0.016378937069540637,1.0,5.0,0.0003953714075195187,0.1456137180328369,24.3,1.0,0.001417255401611328,0.0029344081878662108
28,0.022758459260747876,1.0,5.0,0.0009030912538254417,0.1456137180328369,25.2,1.0,0.001417255401611328,0.0029470443725585936
29,0.031622776601683784,1.0,5.0,0.0015707785234277654,0.1456137180328369,26.1,1.0,0.001417255401611328,0.0028317928314208984
30,0.000316227766016838,0.2,50.0,-0.0027045762084683326,0.48097403049468995,27.0,0.2,0.0031607866287231444,0.006006097793579102
31,0.000439397056076079,0.2,50.0,-0.002597929188500036,0.48097403049468995,27.9,0.2,0.0031607866287231444,0.00808546543121338
32,0.0006105402296585326,0.2,50.0,-0.0024620334774944626,0.48097403049468995,28.8,0.2,0.0031607866287231444,0.006143116950988769
33,0.0008483428982440715,0.2,50.0,-0.0022876622853176005,0.48097403049468995,29.7,0.2,0.0031607866287231444,0.005863285064697266
34,0.0011787686347935864,0.2,50.0,-0.0020750690312648446,0.48097403049468995,30.6,0.2,0.0031607866287231444,0.005796694755554199
35,0.0016378937069540648,0.2,50.0,-0.0018261734076738402,0.48097403049468995,31.5,0.2,0.0031607866287231444,0.005798077583312989
36,0.0022758459260747888,0.4,50.0,-0.0015408840422147364,0.48097403049468995,32.4,0.4,0.0031607866287231444,0.00577850341796875
37,0.003162277660168379,0.4,50.0,-0.0012340151438405336,0.48097403049468995,33.3,0.4,0.0031607866287231444,0.005783653259277344
38,0.00439397056076079,0.7,50.0,-0.000940436247162996,0.48097403049468995,34.2,0.7,0.0031607866287231444,0.005781197547912597
39,0.006105402296585328,0.8,50.0,-0.0006524443462986737,0.48097403049468995,35.1,0.8,0.0031607866287231444,0.0057929039001464845
40,0.008483428982440715,0.9,50.0,-0.00034860395464691876,0.48097403049468995,36.0,0.9,0.0031607866287231444,0.005765485763549805
41,0.011787686347935871,0.9,50.0,-7.988201333929431e-06,0.48097403049468995,36.9,0.9,0.0031607866287231444,0.005798554420471192
42,0.016378937069540637,1.0,50.0,0.00039537140751861677,0.48097403049468995,37.8,1.0,0.0031607866287231444,0.005694389343261719
43,0.022758459260747876,1.0,50.0,0.000903091253826818,0.48097403049468995,38.7,1.0,0.0031607866287231444,0.0056383609771728516
44,0.031622776601683784,1.0,50.0,0.001570778523427981,0.48097403049468995,39.6,1.0,0.0031607866287231444,0.005574250221252441
45,0.000316227766016838,0.2,100.0,-0.0027045584297870026,0.7714767694473267,40.5,0.2,0.004120016098022461,0.009966683387756348
46,0.000439397056076079,0.2,100.0,-0.0025979291868690876,0.7714767694473267,41.4,0.2,0.004120016098022461,0.009677505493164063
47,0.0006105402296585326,0.2,100.0,-0.0024620334784256114,0.7714767694473267,42.3,0.2,0.004120016098022461,0.009404492378234864
48,0.0008483428982440715,0.2,100.0,-0.002287662283770188,0.7714767694473267,43.2,0.2,0.004120016098022461,0.009244823455810547
49,0.0011787686347935864,0.2,100.0,-0.002075069031699929,0.7714767694473267,44.1,0.2,0.004120016098022461,0.009052634239196777
50,0.0016378937069540648,0.2,100.0,-0.0018261734077968071,0.7714767694473267,45.0,0.2,0.004120016098022461,0.00896151065826416
51,0.0022758459260747888,0.4,100.0,-0.0015408840425949284,0.7714767694473267,45.9,0.4,0.004120016098022461,0.008927059173583985
52,0.003162277660168379,0.4,100.0,-0.0012340151431494935,0.7714767694473267,46.8,0.4,0.004120016098022461,0.008991098403930664
53,0.00439397056076079,0.7,100.0,-0.0009404362471257843,0.7714767694473267,47.7,0.7,0.004120016098022461,0.009076094627380371
54,0.006105402296585328,0.8,100.0,-0.0006524443462890422,0.7714767694473267,48.6,0.8,0.004120016098022461,0.009051513671875
55,0.008483428982440715,0.9,100.0,-0.00034860395465168004,0.7714767694473267,49.5,0.9,0.004120016098022461,0.009031105041503906
56,0.011787686347935871,0.9,100.0,-7.988201336803273e-06,0.7714767694473267,50.4,0.9,0.004120016098022461,0.009039998054504395
57,0.016378937069540637,1.0,100.0,0.00039537140751933007,0.7714767694473267,51.3,1.0,0.004120016098022461,0.008946752548217774
58,0.022758459260747876,1.0,100.0,0.0009030912538269175,0.7714767694473267,52.2,1.0,0.004120016098022461,0.008991074562072755
59,0.031622776601683784,1.0,100.0,0.001570778523428789,0.7714767694473267,53.1,1.0,0.004120016098022461,0.008740997314453125
60,0.000316227766016838,0.2,300.0,-0.002703901910427741,2.1706753730773927,54.0,0.2,0.010004305839538574,0.011884474754333496
61,0.000439397056076079,0.2,300.0,-0.0025974663739162236,2.1706753730773927,54.9,0.2,0.010004305839538574,0.011192774772644043
62,0.0006105402296585326,0.2,300.0,-0.0024614242365206098,2.1706753730773927,55.8,0.2,0.010004305839538574,0.011065316200256348
63,0.0008483428982440715,0.2,300.0,-0.002286964572206858,2.1706753730773927,56.7,0.2,0.010004305839538574,0.010990190505981445
64,0.0011787686347935864,0.2,300.0,-0.002074549507418316,2.1706753730773927,57.6,0.2,0.010004305839538574,0.01111910343170166
65,0.0016378937069540648,0.2,300.0,-0.0018257019933927321,2.1706753730773927,58.5,0.2,0.010004305839538574,0.011151623725891114
66,0.0022758459260747888,0.4,300.0,-0.0015400828236726216,2.1706753730773927,59.4,0.4,0.010004305839538574,0.011140918731689453
67,0.003162277660168379,0.4,300.0,-0.0012334400744862786,2.1706753730773927,60.3,0.4,0.010004305839538574,0.011185097694396972
68,0.00439397056076079,0.7,300.0,-0.0009398593051590029,2.1706753730773927,61.2,0.7,0.010004305839538574,0.011044931411743165
69,0.006105402296585328,0.8,300.0,-0.0006517989537188979,2.1706753730773927,62.1,0.8,0.010004305839538574,0.011139869689941406
70,0.008483428982440715,0.9,300.0,-0.00034816952526819597,2.1706753730773927,63.0,0.9,0.010004305839538574,0.011625194549560547
71,0.011787686347935871,0.9,300.0,-7.730467057173724e-06,2.1706753730773927,63.9,0.9,0.010004305839538574,0.011453723907470703
72,0.016378937069540637,1.0,300.0,0.00039550687947501425,2.1706753730773927,64.8,1.0,0.010004305839538574,0.011197090148925781
73,0.022758459260747876,1.0,300.0,0.0009033539595659119,2.1706753730773927,65.7,1.0,0.010004305839538574,0.010852646827697755
74,0.031622776601683784,1.0,300.0,0.0015711286955938577,2.1706753730773927,66.6,1.0,0.010004305839538574,0.010666513442993164
75,0.000316227766016838,0.2,500.0,-0.002703901910422663,2.9559343576431276,67.5,0.2,0.015950989723205567,0.021015286445617676
76,0.000439397056076079,0.2,500.0,-0.002597466373970266,2.9559343576431276,68.4,0.2,0.015950989723205567,0.021426296234130858
77,0.0006105402296585326,0.2,500.0,-0.0024614242365175163,2.9559343576431276,69.3,0.2,0.015950989723205567,0.016384482383728027
78,0.0008483428982440715,0.2,500.0,-0.002286964572193784,2.9559343576431276,70.2,0.2,0.015950989723205567,0.017015910148620604
79,0.0011787686347935864,0.2,500.0,-0.002074549507423757,2.9559343576431276,71.1,0.2,0.015950989723205567,0.016892480850219726
80,0.0016378937069540648,0.2,500.0,-0.0018257019926120987,2.9559343576431276,72.0,0.2,0.015950989723205567,0.017038607597351076
81,0.0022758459260747888,0.4,500.0,-0.0015400828235120347,2.9559343576431276,72.9,0.4,0.015950989723205567,0.016871428489685057
82,0.003162277660168379,0.4,500.0,-0.001233440074516334,2.9559343576431276,73.8,0.4,0.015950989723205567,0.01749131679534912
83,0.00439397056076079,0.7,500.0,-0.000939859305159128,2.9559343576431276,74.7,0.7,0.015950989723205567,0.019753289222717286
84,0.006105402296585328,0.8,500.0,-0.0006517989537247107,2.9559343576431276,75.6,0.8,0.015950989723205567,0.017457199096679688
85,0.008483428982440715,0.9,500.0,-0.0003481695252709289,2.9559343576431276,76.5,0.9,0.015950989723205567,0.01749889850616455
86,0.011787686347935871,0.9,500.0,-7.730467098990157e-06,2.9559343576431276,77.4,0.9,0.015950989723205567,0.01732327938079834
87,0.016378937069540637,1.0,500.0,0.00039550687950541273,2.9559343576431276,78.3,1.0,0.015950989723205567,0.017068004608154295
88,0.022758459260747876,1.0,500.0,0.0009033539595710358,2.9559343576431276,79.2,1.0,0.015950989723205567,0.016782808303833007
89,0.031622776601683784,1.0,500.0,0.0015711286955981233,2.9559343576431276,80.1,1.0,0.015950989723205567,0.016675496101379396
90,0.000316227766016838,0.2,800.0,-0.0027039019104437576,4.372305846214294,81.0,0.2,0.024107933044433594,0.024129295349121095
91,0.000439397056076079,0.2,800.0,-0.0025974663741257717,4.372305846214294,81.9,0.2,0.024107933044433594,0.02453033924102783
92,0.0006105402296585326,0.2,800.0,-0.0024614242365208925,4.372305846214294,82.8,0.2,0.024107933044433594,0.02443690299987793
93,0.0008483428982440715,0.2,800.0,-0.002286964572207598,4.372305846214294,83.7,0.2,0.024107933044433594,0.024787378311157227
94,0.0011787686347935864,0.2,800.0,-0.0020745495073972078,4.372305846214294,84.6,0.2,0.024107933044433594,0.025103950500488283
95,0.0016378937069540648,0.2,800.0,-0.0018257019934333682,4.372305846214294,85.5,0.2,0.024107933044433594,0.026250004768371582
96,0.0022758459260747888,0.4,800.0,-0.0015400828235206977,4.372305846214294,86.4,0.4,0.024107933044433594,0.026806950569152832
97,0.003162277660168379,0.4,800.0,-0.0012334400745236587,4.372305846214294,87.3,0.4,0.024107933044433594,0.025179719924926756
98,0.00439397056076079,0.7,800.0,-0.000939859305122953,4.372305846214294,88.2,0.7,0.024107933044433594,0.025084376335144043
99,0.006105402296585328,0.8,800.0,-0.0006517989537094258,4.372305846214294,89.1,0.8,0.024107933044433594,0.024795031547546385
100,0.008483428982440715,0.9,800.0,-0.0003481695252651617,4.372305846214294,90.0,0.9,0.024107933044433594,0.02520296573638916
101,0.011787686347935871,0.9,800.0,-7.730467039816853e-06,4.372305846214294,90.9,0.9,0.024107933044433594,0.02484269142150879
102,0.016378937069540637,1.0,800.0,0.0003955068795519533,4.372305846214294,91.8,1.0,0.024107933044433594,0.025334596633911133
103,0.022758459260747876,1.0,800.0,0.00090335395956421,4.372305846214294,92.7,1.0,0.024107933044433594,0.024248933792114256
104,0.031622776601683784,1.0,800.0,0.0015711286956000378,4.372305846214294,93.6,1.0,0.024107933044433594,0.024257636070251463
105,0.000316227766016838,0.2,900.0,-0.0027039019104473177,0.0,94.5,0.2,0.02760293483734131,0.027698063850402833
106,0.000439397056076079,0.2,900.0,-0.002597466373715607,0.0,95.4,0.2,0.02760293483734131,0.028031015396118165
107,0.0006105402296585326,0.2,900.0,-0.0024614242365250346,0.0,96.3,0.2,0.02760293483734131,0.027590227127075196
108,0.0008483428982440715,0.2,900.0,-0.0022869645722207906,0.0,97.2,0.2,0.02760293483734131,0.02879321575164795
109,0.0011787686347935864,0.2,900.0,-0.0020745495074169285,0.0,98.1,0.2,0.02760293483734131,0.027931857109069824
110,0.0016378937069540648,0.2,900.0,-0.0018257019930193567,0.0,99.0,0.2,0.02760293483734131,0.028425192832946776
111,0.0022758459260747888,0.4,900.0,-0.0015400828236041282,0.0,99.9,0.4,0.02760293483734131,0.027262663841247557
112,0.003162277660168379,0.4,900.0,-0.0012334400744982788,0.0,100.8,0.4,0.02760293483734131,0.027710962295532226
113,0.00439397056076079,0.7,900.0,-0.0009398593051310704,0.0,101.7,0.7,0.02760293483734131,0.02816777229309082
114,0.006105402296585328,0.8,900.0,-0.000651798953701812,0.0,102.6,0.8,0.02760293483734131,0.028468561172485352
115,0.008483428982440715,0.9,900.0,-0.0003481695252668231,0.0,103.5,0.9,0.02760293483734131,0.02807612419128418
116,0.011787686347935871,0.9,900.0,-7.73046705578212e-06,0.0,104.4,0.9,0.02760293483734131,0.028194379806518555
117,0.016378937069540637,1.0,900.0,0.00039550687961470156,0.0,105.3,1.0,0.02760293483734131,0.02889528274536133
118,0.022758459260747876,1.0,900.0,0.0009033539595712757,0.0,106.2,1.0,0.02760293483734131,0.028054475784301758
119,0.031622776601683784,1.0,900.0,0.0015711286956039694,0.0,107.1,1.0,0.02760293483734131,0.02681560516357422
